turn,studentId,resourceId,reason,timestamp
5,S0139,R0342,This quiz is on the same topic as your recent activity (Regional Geography) and matches your preference for learning by doing. It also has a high rating and is popular.,2025-05-10T15:48:22.533214
5,S0139,R0258,"This video is on the same topic you've been exploring (Regional Geography) and has a high average rating, making it a popular choice among students.",2025-05-10T15:48:22.533214
5,S0139,R0248,"This video is on Regional Geography, the topic you've been engaging with recently, and is a popular resource.",2025-05-10T15:48:22.533214
5,S0215,R0293,"You enjoyed the podcast on Regional Geography Intro, and this is another highly-rated podcast on the same topic.",2025-05-10T15:48:22.533214
5,S0215,R0344,"You enjoy learning about poetry, and this article is highly rated by other students.",2025-05-10T15:48:22.533214
5,S0215,R0123,"You like geography topics, and this podcast on Maps and Mapmaking is a popular choice.",2025-05-10T15:48:22.533214
5,S0025,R0484,"You enjoyed videos and slideshows on Elements of Literature, and this visual resource is highly rated.",2025-05-10T15:48:22.533214
5,S0025,R0277,"You liked a map on Human Geography, and this highly-rated map on Maps and Mapmaking aligns with your interests.",2025-05-10T15:48:22.533214
5,S0025,R0112,"You recently enjoyed a slideshow on Cell Structure, and this is another visual resource on the same topic.",2025-05-10T15:48:22.533214
5,S0023,R0294,"You enjoyed learning about Turkish culture recently, and this podcast is highly rated by other students.",2025-05-10T15:48:22.533214
5,S0023,R0141,"You recently used a podcast to learn Turkish pronunciation, and this video is a popular option for that topic.",2025-05-10T15:48:22.533214
5,S0023,R0471,"You've enjoyed learning about early civilizations, and this map is a highly-rated resource on that topic.",2025-05-10T15:48:22.533214
5,S0052,R0139,"This article is about Short Stories Analysis, a topic you enjoy, and is in your preferred reading/writing format.",2025-05-10T15:48:22.533214
5,S0052,R0395,"This quiz is on Introduction to Drama, a topic you enjoy, and has a high average rating.",2025-05-10T15:48:22.533214
5,S0052,R0238,"This quiz is about Short Stories Analysis, a topic you enjoy, and is very popular among other students.",2025-05-10T15:48:22.533214
5,S0237,R0034,"You recently engaged with HIS04: Middle Ages Overview, and this is an audio resource on that topic, matching your preferred learning style. It also has a decent number of recommendations.",2025-05-10T15:48:22.533214
5,S0237,R0245,"This is an audio resource, which matches your preferred learning style. It also has a good average rating and has been recommended many times.",2025-05-10T15:48:22.533214
5,S0237,R0170,"While not audio, this resource on HIS02: Early Civilizations has a very high rating and has been recommended frequently, suggesting it's popular with other students.",2025-05-10T15:48:22.533214
5,S0174,R0267,This document about poetry matches your preferred reading/writing style and is a popular resource with a high rating.,2025-05-10T15:48:22.533214
5,S0174,R0381,"While audio isn't your preferred style, this podcast on poetry is very popular and highly recommended by other students.",2025-05-10T15:48:22.533214
5,S0174,R0454,"This timeline about poetry is a visual resource, but it's on a topic you've shown interest in and has a decent rating.",2025-05-10T15:48:22.533214
5,S0042,R0258,"You enjoyed the podcast on Regional Geography, and this video covers the same topic with a high rating.",2025-05-10T15:48:22.533214
5,S0042,R0466,"You liked the simulation on Introduction to Geography, and this quiz on Regional Geography is another engaging, high-rated option in a topic you enjoy.",2025-05-10T15:48:22.533214
5,S0042,R0277,"You liked the quiz on Maps and Mapmaking, and this high-rated map resource covers the same topic you enjoy.",2025-05-10T15:48:22.533214
5,S0061,R0244,"You liked a quiz on Bonding Basics recently, and this one is highly rated and popular!",2025-05-10T15:48:22.533214
5,S0061,R0311,"Another popular and highly-rated quiz on Bonding Basics, a topic you enjoy and recently interacted with.",2025-05-10T15:48:22.533214
5,S0061,R0202,"You've enjoyed simulations on Reactions Intro, and this one is well-liked and popular.",2025-05-10T15:48:22.533214
5,S0060,R0176,"This article is about Early Civilizations, a topic you enjoyed recently, and it's in your preferred reading style. It also has a good average rating.",2025-05-10T15:48:22.533214
5,S0125,R0340,"You enjoyed recent quizzes on Biology, and this one is highly rated.",2025-05-10T15:48:22.533214
5,S0125,R0056,"You liked recent videos on Energy, and this video is very popular and highly rated.",2025-05-10T15:48:22.533214
5,S0125,R0485,"You enjoy the Age of Exploration topic, and this map is highly rated and frequently recommended.",2025-05-10T15:48:22.533214
5,S0030,R0390,This article on Genetics Intro matches your preferred reading style and is a topic you enjoy and have recently engaged with.,2025-05-10T15:48:22.533214
5,S0030,R0330,This document on Early Civilizations aligns with your reading preference and is a topic you enjoy.,2025-05-10T15:48:22.533214
5,S0030,R0479,This document on the Age of Exploration matches your preferred reading style and is a topic you enjoy and have recently engaged with.,2025-05-10T15:48:22.533214
5,S0031,R0324,"You enjoyed learning about Cell Structure recently, and this quiz is highly rated by other students.",2025-05-10T15:48:22.533214
5,S0031,R0106,"You liked the recent resources on Cell Structure, and this quiz is also well-regarded.",2025-05-10T15:48:22.533214
5,S0031,R0031,"Continuing with Cell Structure, this quiz has a good rating and ties into your recent learning.",2025-05-10T15:48:22.533214
5,S0231,R0494,"This video is on the same literature topic you've enjoyed, and it's highly rated by other students.",2025-05-10T15:48:22.533214
5,S0231,R0354,This quiz is a popular way to practice the literature concepts you've been learning.,2025-05-10T15:48:22.533214
5,S0231,R0484,This slideshow is on the literature topic you like and has a good average rating from other students.,2025-05-10T15:48:22.533214
5,S0099,R0413,"You recently enjoyed resources on The Novel Genre, and this video is highly rated and popular for that topic.",2025-05-10T15:48:22.533214
5,S0099,R0366,"You recently liked a simulation on Reactions Intro, and this one is also a highly-rated simulation on the same topic.",2025-05-10T15:48:22.533214
5,S0099,R0354,"You enjoy Elements of Literature, and this quiz is very highly rated and frequently recommended for that topic.",2025-05-10T15:48:22.533214
5,S0022,R0186,"This article is about Triangles, a topic you enjoy, and matches your preferred reading style. It also has a high rating and has been recommended frequently.",2025-05-10T15:48:22.533214
5,S0022,R0216,"This document covers Classification, a topic you like, and is in your preferred reading format. It has a good rating.",2025-05-10T15:48:22.533214
5,S0022,R0446,"This document is about Regional Geography Intro, a topic you enjoyed recently, and is in your preferred reading style.",2025-05-10T15:48:22.533214
5,S0071,R0264,You recently loved a podcast on Elements of Literature and rated it 5/5. This is another highly-rated podcast on the same topic that other students also found helpful.,2025-05-10T15:48:22.533214
5,S0071,R0084,You enjoyed learning about Elements of Literature through a podcast. This is another highly-rated podcast on the same topic that many students have been recommended.,2025-05-10T15:48:22.533214
5,S0213,R0136,This article on Turkish Vocabulary is highly rated by other students and aligns with a topic you've recently engaged with.,2025-05-10T15:48:22.533214
5,S0213,R0359,This simulation on Turkish Vocabulary is popular and offers a different modality for a topic you've seen recently.,2025-05-10T15:48:22.533214
5,S0213,R0005,This video on Turkish Vocabulary is a popular resource that covers a topic you've recently interacted with.,2025-05-10T15:48:22.533214
5,S0142,R0345,"You've been exploring Atomic Structure (CHM02), and this slideshow is a popular resource on that topic with a high average rating.",2025-05-10T15:48:22.533214
5,S0085,R0463,"You recently enjoyed a simulation on Short Stories Analysis, and this highly-rated simulation is on the same preferred topic.",2025-05-10T15:48:22.533214
5,S0085,R0086,This simulation on Introduction to Drama is on a topic you enjoy and aligns with your preference for kinaesthetic learning.,2025-05-10T15:48:22.533214
5,S0085,R0100,This popular video on Short Stories Analysis is on a topic you enjoy and aligns with your recent activity.,2025-05-10T15:48:22.533214
5,S0177,R0226,"This simulation is on Maps and Mapmaking, a topic you've enjoyed recently, and has a high average rating.",2025-05-10T15:48:22.533214
5,S0177,R0464,"This simulation is also on Maps and Mapmaking, a topic you've shown interest in, and has a good average rating.",2025-05-10T15:48:22.533214
5,S0177,R0394,"This document covers Maps and Mapmaking, a topic you're engaging with, and is a popular resource.",2025-05-10T15:48:22.533214
5,S0193,R0313,"This podcast on Logic matches your interest in Logic and your preference for audio learning, similar to the Turkish Pronunciation podcast you enjoyed.",2025-05-10T15:48:22.533214
5,S0193,R0142,"This video on Logic is a popular resource that aligns with your interest in Logic, even though it's visual.",2025-05-10T15:48:22.533214
5,S0193,R0213,"This video on Turkish Pronunciation is a popular resource that aligns with your interest in Turkish Pronunciation, even though it's visual.",2025-05-10T15:48:22.533214
5,S0141,R0100,"This video on Short Stories Analysis is a great visual resource, matching your preferred learning style and recent positive experiences with this topic.",2025-05-10T15:48:22.533214
5,S0141,R0421,"This simulation on Short Stories Analysis is highly-rated and frequently recommended, aligning with your recent engagement with this topic.",2025-05-10T15:48:22.533214
5,S0141,R0026,"While Kinaesthetic, this simulation on Turkish Culture is very popular and aligns with another topic you've enjoyed recently.",2025-05-10T15:48:22.533214
